,institution_id,person_id,project_count,person_gender_index
2770,10762.0,1803196,2,0.0
2771,10762.0,1212673,7,0.0
2772,10763.0,216337615,1,0.2380952380952381
2773,10763.0,28464884,1,
2774,10763.0,27296544,1,
2775,10763.0,1595207,1,0.0
2776,10763.0,162288524,2,
2777,10763.0,215836576,2,0.11904761904761905
2778,10763.0,1746801,2,0.5
2779,10763.0,1178354,4,0.25
2780,10763.0,1174763,5,0.25
2781,10763.0,1125282,11,0.09523809523809523
2782,10765.0,262048358,1,
2783,10765.0,1694645,1,
2784,10767.0,200991988,1,
2785,10767.0,110632032,1,
2786,10767.0,1425373,2,0.0
2787,10767.0,1782165,2,0.3333333333333333
2788,10767.0,207519739,3,
2789,10767.0,1013759,3,0.0
2790,10767.0,1348199,4,0.0
2791,10767.0,1425648,8,0.05
2792,10767.0,1432740,11,0.0
2793,10768.0,1683258,3,0.14285714285714285
2794,10768.0,1814366,3,
2795,10768.0,1251368,3,
2796,10768.0,1449890,4,0.2
2797,10768.0,1436743,4,0.17777777777777778
2798,10768.0,31701148,4,
2799,10768.0,14290677,4,
2800,10768.0,35799540,4,
2801,10768.0,1604636,7,0.1611111111111111
2802,10768.0,1196995,8,0.0
2803,10770.0,1156593,1,
2804,10771.0,33422403,1,1.0
2805,10771.0,1860111,1,0.0
2806,10771.0,1817781,2,0.6666666666666666
2807,10771.0,1675067,2,0.0
2808,10771.0,1031274,2,
2809,10779.0,275500774,1,
2810,10779.0,190798801,1,
2811,10780.0,32644466,1,
2812,10780.0,1722605,1,
2813,10780.0,17014428,2,
2814,10780.0,1468315,2,0.0
2815,10780.0,1415110,4,0.0
2816,10780.0,1654381,5,
2817,10784.0,1801994,1,
2818,10784.0,1127793,1,
2819,10784.0,991865,2,
2820,10786.0,1670517,1,
2821,10787.0,1331430,2,
2822,10788.0,358323239,1,
2823,10788.0,321011259,1,
2824,10788.0,1832863,1,
2825,10788.0,91034012,2,0.3333333333333333
2826,10788.0,1317599,3,0.0
2827,10788.0,1382020,6,0.06507936507936508
2828,10789.0,228989849,1,
2829,10789.0,54986439,1,1.0
2830,10790.0,256723856,1,
2831,10790.0,9620926,1,
2832,10790.0,9603154,1,
2833,10790.0,1830131,2,
2834,10791.0,63628678,1,
2835,10791.0,1795897,1,
2836,10791.0,1606409,1,0.5
2837,10791.0,1156937,1,
2838,10791.0,19964918,2,
2839,10791.0,233895095,2,
2840,10791.0,1652306,3,0.1875
2841,10791.0,1387137,5,
2842,10791.0,1583839,5,0.13267543859649122
2843,10791.0,1803333,6,0.17142857142857143
2844,10793.0,1709896,1,0.5
2845,10793.0,1638466,1,
2846,10794.0,30985273,1,
2847,10794.0,118353508,1,
2848,10795.0,1147657,7,0.05555555555555555
2849,10795.0,462795,7,
2850,10795.0,1114455,7,0.08333333333333333
2851,10795.0,1180622,8,0.07692307692307693
2852,10795.0,997404,8,0.125
2853,10795.0,1847005,9,0.3821892393320964
2854,10795.0,1812077,9,0.0
2855,10795.0,1094323,9,0.0
2856,10795.0,1388144,9,0.07037037037037037
2857,10795.0,1350132,12,0.28777777777777774
2858,10796.0,1423632,1,
2859,10796.0,194346418,1,
2860,10796.0,1756070,1,
2861,10798.0,1557586,4,0.0625
2862,10800.0,191562305,1,
2863,10800.0,169354464,2,
2864,10808.0,1822713,1,
2865,10808.0,262208,1,0.1111111111111111
2866,10809.0,19104496,1,0.6666666666666666
2867,10809.0,1670485,1,
2868,10809.0,1647809,1,
2869,10809.0,1566032,2,0.0
2870,10809.0,219591173,2,0.0
2871,10809.0,1589007,4,0.3431372549019608
2872,10809.0,1463999,5,0.2549019607843137
2873,10809.0,1786179,5,0.3174019607843137
2874,10809.0,1618760,7,0.26411170528817585
2875,10809.0,1096591,12,0.22899159663865548
2876,10811.0,387926128,1,
2877,10811.0,323309979,1,
2878,10811.0,260375008,1,0.6
2879,10811.0,160222999,1,0.6666666666666666
2880,10811.0,45318804,1,0.3333333333333333
2881,10811.0,1731986,1,0.6
2882,10811.0,1667304,2,0.21428571428571427
2883,10811.0,1464539,10,
2884,10814.0,259947634,1,0.0
2885,10814.0,108891425,2,0.05
2886,10816.0,271152130,1,
2887,10816.0,1672649,1,
2888,10816.0,1587163,1,
2889,10816.0,1264985,1,
2890,10816.0,1254052,3,
2891,10816.0,1613762,4,0.14285714285714285
2892,10817.0,1609141,1,0.0
2893,10825.0,49619560,1,
2894,10825.0,14434027,1,
2895,10825.0,1869128,1,
2896,10825.0,1849284,1,
2897,10825.0,1826683,1,
2898,10825.0,1806260,1,0.0
2899,10825.0,1748397,2,
2900,10825.0,1200027,3,0.0
2901,10825.0,1665881,3,0.0
2902,10825.0,1727099,3,0.0
2903,10826.0,1764804,1,
2904,10826.0,1729749,1,
2905,10826.0,265970047,1,
2906,10826.0,275261582,2,
2907,10826.0,1670180,2,
2908,10826.0,1801434,2,0.0
2909,10826.0,60311382,2,
2910,10826.0,1360676,3,0.16666666666666666
2911,10826.0,5735,6,0.25
2912,10826.0,1657939,7,0.3181818181818182
2913,10830.0,175471420,1,
2914,10830.0,1835561,1,
2915,10830.0,1754501,1,
2916,10830.0,1643894,1,
2917,10830.0,1527758,1,0.0
2918,10830.0,1446445,1,
2919,10830.0,419537,1,0.0
2920,10830.0,5220,1,0.13636363636363635
2921,10830.0,1528797,3,0.0
2922,10830.0,1377544,5,0.19823232323232323
2923,10831.0,1284598,1,0.0
2924,10831.0,1196748,1,
2925,10831.0,1031521,1,
2926,10831.0,1007984,1,
2927,10831.0,1671802,2,0.0
2928,10831.0,1547230,3,0.06818181818181818
2929,10831.0,1865729,4,
2930,10831.0,1735537,5,0.16666666666666666
2931,10831.0,1104889,5,0.0
2932,10831.0,1498731,5,0.0
2933,10837.0,163848933,1,
2934,10837.0,1770756,1,
2935,10837.0,1639738,1,
2936,10837.0,1513955,1,0.0
2937,10837.0,80729786,2,
2938,12901.0,263325506,1,
2939,12901.0,1789739,3,0.0
2940,12904.0,1420645,1,
2941,12907.0,991716,1,
2942,12908.0,254342775,1,
2943,12908.0,1837632,1,
2944,12908.0,1209175,2,
2945,12908.0,1573936,17,
2946,12909.0,1382567,11,0.014285714285714287
2947,12914.0,15090198,1,
2948,12914.0,1664707,1,0.0
2949,12914.0,1437324,1,
2950,12914.0,1059668,1,
2951,12914.0,1789608,2,0.375
2952,12914.0,1748137,2,
2953,12914.0,1746462,2,
2954,12914.0,1865467,2,
2955,12914.0,203110557,2,
2956,12914.0,2041282,4,0.4444444444444444
2957,12916.0,327635881,1,0.5
2958,12916.0,262996459,1,
2959,12916.0,260997735,1,
2960,12916.0,1815598,1,
2961,12916.0,1779991,1,
2962,12916.0,1626466,1,
2963,12916.0,238857106,2,0.0
2964,12916.0,1805975,2,0.0
2965,12916.0,28485536,4,0.03409090909090909
2966,12917.0,240722163,1,0.3636363636363637
2967,12919.0,1627995,1,0.0
2968,12922.0,246463983,1,
2969,12922.0,328033690,1,
2970,12922.0,1566385,4,0.3333333333333333
2971,12922.0,1855963,4,0.16666666666666666
2972,12928.0,1191658,2,0.3
2973,12930.0,1812696,1,
2974,12931.0,1815962,1,
2975,12932.0,186379439,1,
2976,12932.0,1638790,1,0.7142857142857143
2977,12932.0,1334220,1,0.7142857142857143
2978,12933.0,163575306,1,
2979,12933.0,9627645,1,0.2916666666666667
2980,12935.0,106986885,1,0.0
2981,12936.0,271926982,1,
2982,12936.0,1849213,3,0.0
2983,12937.0,216299469,1,0.15
2984,12937.0,167209039,1,0.1111111111111111
2985,12937.0,1430206,1,
2986,12939.0,468581,3,0.31818181818181823
2987,12942.0,43700379,1,
2988,12942.0,1801795,1,
2989,12943.0,290571096,1,
2990,12951.0,1100957,3,
2991,12952.0,1852209,1,
2992,12952.0,1633348,1,
2993,12956.0,1797224,1,0.0
2994,12958.0,96786413,2,
2995,12959.0,195863247,1,
2996,12959.0,1352373,1,
2997,12959.0,1101124,1,
2998,12960.0,1711446,1,
2999,12961.0,1935960,1,0.3333333333333333
3000,12961.0,1677557,1,
3001,12961.0,1641754,1,
3002,12966.0,1670411,1,
3003,12968.0,1689739,1,
3004,12968.0,1723463,1,
3005,12968.0,1648882,1,
3006,12969.0,1797904,1,
3007,12973.0,232564086,1,
3008,12973.0,1786930,2,0.16666666666666666
3009,12973.0,1366386,3,
3010,12974.0,1330609,1,
3011,12974.0,1368876,10,
3012,12976.0,1766076,1,1.0
3013,12977.0,186249572,1,
3014,12981.0,1849952,1,
3015,12981.0,1797038,1,
3016,12982.0,258532443,1,0.14285714285714285
3017,12982.0,1822567,1,0.0
3018,12982.0,988817,1,
3019,12982.0,12468010,2,0.0
3020,12982.0,88041062,2,0.0
3021,12984.0,12468732,1,
3022,12984.0,1400184,1,
3023,12985.0,198099913,1,0.375
3024,12985.0,25022484,1,0.0
3025,12985.0,21664456,1,
3026,12985.0,1640507,1,0.0
3027,12985.0,1277318,1,0.0
3028,12985.0,1555076,2,1.0
3029,12987.0,79337419,1,
3030,12991.0,864517,1,
3031,12992.0,1172582,1,0.0
3032,12994.0,1688120,1,0.0
3033,12997.0,2030582,1,0.5
3034,12997.0,1617934,1,
3035,13000.0,1173194,1,
3036,13000.0,1571252,2,
3037,13000.0,184485642,2,0.0
3038,13000.0,51175808,2,
3039,13000.0,998288,3,0.0
3040,13000.0,1635367,3,
3041,13000.0,1763900,5,0.16666666666666666
3042,13000.0,1492966,5,0.0
3043,13000.0,1400705,7,
3044,13000.0,1422896,9,0.0992063492063492
3045,13008.0,1679011,1,
3046,13008.0,1817727,2,
3047,13010.0,261874536,1,0.3333333333333333
3048,13010.0,226711505,1,0.3333333333333333
3049,13010.0,208130354,2,0.16666666666666666
3050,13011.0,160448099,1,0.0
3051,13011.0,119665802,1,
3052,13011.0,13368829,1,
3053,13011.0,1938852,1,0.0
3054,13011.0,1938836,1,0.0
3055,13011.0,1849517,1,0.0
3056,13011.0,1836978,1,
3057,13011.0,1697381,1,
3058,13011.0,1675901,1,
3059,13011.0,1410109,3,0.5
3060,13012.0,1765910,1,0.5
3061,13012.0,1696543,1,0.0
3062,13015.0,1808252,2,
3063,13021.0,1117595,1,
3064,13021.0,1387037,1,
3065,13025.0,39093047,2,0.4
3066,13026.0,1443635,1,
3067,13028.0,198846644,1,
3068,13028.0,99105270,1,
3069,13028.0,2031504,1,
3070,13028.0,1114292,1,
3071,13028.0,1735382,2,
3072,13030.0,1692551,4,
3073,13033.0,1793956,1,
3074,13034.0,22032845,1,0.5
3075,13034.0,25740621,2,
3076,13035.0,1803587,1,
3077,13038.0,186737908,1,0.5
3078,13041.0,353783747,1,
3079,13041.0,1870991,1,
3080,13041.0,1540895,1,0.25
3081,13041.0,1739334,2,
3082,13044.0,1776547,1,
3083,13044.0,76510362,4,0.0
3084,13046.0,1786561,2,0.0
3085,13047.0,278519331,1,0.14285714285714285
3086,13047.0,278518569,1,0.14285714285714285
3087,13047.0,277007317,1,0.14285714285714285
3088,13047.0,142156454,1,0.0
3089,13047.0,33361072,1,
3090,13047.0,1698137,1,
3091,13047.0,1682636,1,
3092,13047.0,1555370,1,
3093,13047.0,1306727,1,
3094,13047.0,1548096,3,
3095,13049.0,1240406,1,
3096,13049.0,1483689,1,
3097,13049.0,1751222,1,
3098,13049.0,279947731,1,
3099,13049.0,273019157,1,
3100,13049.0,271601311,1,
3101,13049.0,267893946,1,
3102,13049.0,192679925,1,
3103,13049.0,1782893,1,
3104,13049.0,1056012,2,
3105,13050.0,391655453,1,
3106,13051.0,35899832,1,
3107,13051.0,1545451,1,0.6666666666666666
3108,13051.0,262304,1,0.1
3109,13051.0,262301,1,0.1
3110,13051.0,1799362,3,
3111,13051.0,1688236,3,
3112,13051.0,819726,3,0.0909090909090909
3113,13051.0,1772757,5,0.3111111111111111
3114,13051.0,1843881,5,0.0
3115,13061.0,1385931,1,
3116,13066.0,54452714,1,
3117,13067.0,273769159,1,0.1
3118,13067.0,18407584,1,
3119,13067.0,1573583,1,0.1
3120,13067.0,1350553,1,0.1
3121,13067.0,23896089,2,
3122,13068.0,1819219,1,0.3333333333333333
3123,13069.0,1594839,1,
3124,13070.0,1682358,1,0.0
3125,13074.0,238536056,1,
3126,13074.0,1813229,1,
3127,13074.0,1646371,1,
3128,13074.0,1811905,2,0.0
3129,13074.0,1356936,4,
3130,13074.0,260316730,4,0.0
3131,13075.0,199971837,1,0.0
3132,13075.0,164627292,1,0.0
3133,13075.0,245891802,1,0.0
3134,13075.0,1793180,2,0.0
3135,13075.0,1536911,2,
3136,13075.0,1178122,2,
3137,13075.0,22709838,3,0.3611111111111111
3138,13081.0,257623804,1,
3139,13085.0,1871809,2,0.25
3140,13088.0,164622576,1,
3141,13089.0,1662637,1,
3142,13089.0,19964913,2,
3143,13094.0,1789935,1,
3144,13096.0,234147621,1,
3145,13099.0,294909484,1,
3146,13103.0,236929257,1,
3147,13103.0,200606937,1,0.5
3148,13103.0,156608605,1,
3149,13103.0,9618119,1,
3150,13103.0,200378554,2,
3151,13103.0,9628627,2,0.5
3152,13103.0,1805454,3,
3153,13104.0,192793091,1,
3154,13106.0,73376849,1,
3155,13109.0,258205211,1,0.4666666666666667
3156,13111.0,221296701,1,0.0
3157,13111.0,101762676,1,
3158,13111.0,1575512,1,
3159,13111.0,1529571,1,0.6666666666666666
3160,13111.0,1409088,1,0.0
3161,13111.0,1058051,8,0.0
3162,13112.0,1123767,1,
3163,13112.0,1676940,2,0.5
3164,13115.0,1729664,1,0.0
3165,13115.0,1718604,1,
3166,13115.0,1215483,1,0.5
3167,13119.0,1272149,1,
3168,13119.0,1775547,4,
3169,13291.0,1718410,1,
3170,13300.0,53981212,1,
3171,13349.0,274125432,1,0.1875
3172,13349.0,34241021,1,0.25
3173,13402.0,106476379,1,
3174,13402.0,119151753,1,
3175,13402.0,189199223,2,
3176,13402.0,1764216,3,
3177,13522.0,1667722,1,0.3333333333333333
3178,13522.0,21500558,1,
3179,13522.0,251286794,2,0.08
3180,13523.0,1463289,4,
3181,13691.0,1746010,1,
3182,13729.0,262852454,1,
3183,13824.0,1856929,1,
3184,13824.0,230130425,2,
3185,13824.0,56808880,3,
3186,13824.0,1656141,3,
3187,13934.0,1418515,7,0.3032967032967033
3188,13934.0,1672898,8,0.26666666666666666
3189,13934.0,1598660,8,0.3
3190,13934.0,110038637,9,0.4666666666666666
3191,13934.0,1564013,9,0.4102564102564103
3192,13934.0,1330010,9,0.02857142857142857
3193,13934.0,1441152,10,0.125
3194,13934.0,1272052,10,0.0
3195,13934.0,1587967,11,0.3114801864801865
3196,13934.0,1000120,15,0.1111111111111111
3197,14033.0,1415467,2,0.0
3198,14033.0,1816648,2,0.0
3199,14033.0,33442274,2,
3200,14033.0,1245498,3,0.1875
3201,14033.0,1631827,3,0.16666666666666666
3202,14033.0,201610103,3,0.3333333333333333
3203,14033.0,114338886,5,0.3676470588235294
3204,14033.0,1401364,5,
3205,14033.0,109218829,6,0.22657952069716777
3206,14033.0,1205123,11,0.07046568627450979
3207,14203.0,1566533,4,0.75
3208,14203.0,261649,4,0.07142857142857142
3209,14203.0,1745032,4,0.0
3210,14203.0,23732994,6,0.3333333333333333
3211,14203.0,1724552,6,0.08333333333333333
3212,14203.0,1016215,6,0.07857142857142857
3213,14203.0,1164265,6,0.14285714285714285
3214,14203.0,1621900,7,0.4166666666666667
3215,14203.0,1676530,7,0.0
3216,14203.0,1757815,8,0.4043478260869565
3217,14282.0,1600452,11,0.125
3218,14282.0,1851071,12,0.0
3219,14282.0,1351087,12,0.16666666666666666
3220,14282.0,1378173,12,0.22076023391812863
3221,14282.0,1396524,13,0.2537878787878788
3222,14282.0,1626651,14,0.2609649122807018
3223,14282.0,1066819,15,0.19824561403508772
3224,14282.0,1203168,15,0.23695395513577333
3225,14282.0,1427626,15,0.16335978835978834
3226,14282.0,1462210,19,0.17708333333333331
3227,14285.0,1641686,1,
3228,14309.0,283050662,1,
3229,14309.0,1867529,1,
3230,14309.0,1332009,1,0.0
3231,14309.0,34793689,2,
3232,14309.0,1424795,2,0.0
3233,14502.0,1140054,1,
3234,14502.0,24552862,2,0.0
3235,14502.0,1188959,2,
3236,14525.0,1047741,1,
3237,14552.0,1721945,1,
3238,14552.0,1254415,1,
3239,14552.0,226608906,2,0.14285714285714285
3240,14552.0,1792981,3,0.3333333333333333
3241,14552.0,1452092,4,0.5
3242,14572.0,1126173,1,0.0
3243,14572.0,1440379,3,0.0
3244,16532.0,1556710,1,
3245,16532.0,212213256,2,0.5
3246,16532.0,42042307,3,0.0
3247,17916.0,70386828,1,
3248,17916.0,1552555,3,
3249,18753.0,1356405,1,
3250,23955.0,1684322,2,0.0
3251,24105.0,1707378,1,0.0
3252,24105.0,1142464,3,0.0
3253,24105.0,1503307,4,0.6666666666666666
3254,24211.0,1654414,3,0.0
3255,25119.0,19943684,1,0.0
3256,25119.0,1681869,5,0.0
3257,25237.0,262106764,1,
3258,25237.0,1717768,1,0.0
3259,25504.0,275166459,1,
3260,25507.0,43311649,1,
3261,25509.0,1028373,1,
3262,25513.0,1792594,1,
3263,25513.0,1433637,1,0.0
3264,25513.0,1348568,1,
3265,25516.0,1866450,2,0.25
3266,25516.0,1646323,3,0.5833333333333333
3267,25518.0,1737859,1,0.0
3268,25518.0,1452183,1,1.0
3269,25518.0,1420454,1,
3270,25518.0,1090740,2,
3271,25518.0,1689459,2,0.14285714285714285
3272,25518.0,1472534,3,0.25
3273,25526.0,1650638,1,
3274,25626.0,1740669,1,
3275,25762.0,254380047,1,
3276,25762.0,114236755,1,
3277,25762.0,1742734,1,
3278,25762.0,191442968,2,0.5
3279,25762.0,1797282,2,0.0
3280,25781.0,1627156,1,
3281,25781.0,1399713,2,0.0
3282,25817.0,1769104,2,
3283,25935.0,386462800,1,
3284,25935.0,319144611,1,
3285,25935.0,192387256,1,0.3333333333333333
3286,25935.0,46076261,1,0.3333333333333333
3287,27088.0,248359207,1,0.0
3288,27088.0,1667992,1,
3289,27088.0,1441120,2,0.1111111111111111
3290,27088.0,1185742,2,
3291,27088.0,1790634,4,0.0
3292,27088.0,109014515,4,0.2222222222222222
3293,27088.0,192896217,5,0.0
3294,27102.0,211203386,1,0.0
3295,27102.0,190031910,1,0.0
3296,27102.0,1613487,2,
3297,27102.0,58160504,6,0.041666666666666664
3298,27646.0,1788627,1,0.0
3299,27646.0,1665718,1,
3300,27646.0,1835821,3,0.0
3301,27646.0,219190573,4,
3302,27646.0,222944949,4,
3303,27646.0,56031049,5,
3304,27660.0,1451031,1,
3305,27999.0,13205450,1,
3306,27999.0,1668270,1,
3307,28018.0,1720285,1,0.0
3308,28028.0,249847532,1,
3309,28400.0,201188929,1,0.5
3310,28401.0,1068021,2,0.0
3311,28504.0,1118608,1,
3312,28504.0,1779863,1,
3313,28504.0,130006253,1,
3314,28504.0,278536421,1,
3315,28504.0,1523179,2,0.2727272727272727
3316,28504.0,1334638,4,0.1111111111111111
3317,28506.0,363751114,1,
3318,28506.0,1486324,5,0.21726190476190477
3319,28548.0,181267636,1,
3320,28548.0,988547,1,
3321,28720.0,1604845,2,0.0
3322,28925.0,1747077,2,
3323,28961.0,1535327,1,0.0
3324,28963.0,1110631,2,
3325,28966.0,1270503,1,0.0
3326,28966.0,1433035,2,0.0
3327,28966.0,1611465,3,0.0
3328,28967.0,57525632,1,
3329,29488.0,1769617,1,
3330,29512.0,1758207,1,
3331,29512.0,1015816,1,
3332,29512.0,316188263,2,0.3333333333333333
3333,29512.0,1109074,2,0.0
3334,29512.0,87038027,2,0.0
3335,29512.0,271179718,2,0.0
3336,29512.0,1666422,3,0.0
3337,29512.0,1251581,4,0.0
3338,29512.0,1644142,7,0.125
3339,29512.0,1023559,15,0.14898989898989898
3340,29541.0,1686199,1,
3341,29542.0,989262,7,1.0
3342,29547.0,253018184,1,
3343,29547.0,112496786,1,0.1111111111111111
3344,29547.0,1826589,1,
3345,29547.0,1728255,1,
3346,29547.0,1731561,2,0.1111111111111111
3347,29547.0,1247237,2,0.1111111111111111
3348,29547.0,1618908,3,
3349,29556.0,9627820,1,
3350,29571.0,1620433,1,
3351,29577.0,325247319,1,
3352,29577.0,1710588,1,0.0
3353,29578.0,58324508,1,0.5
3354,29578.0,30203981,1,0.5
3355,29592.0,1276094,1,0.0
3356,29880.0,329304973,1,
3357,29880.0,1863084,1,
3358,29880.0,1836086,1,
3359,29880.0,1432622,1,
3360,29880.0,1548178,2,
3361,29884.0,1201580,1,
3362,29894.0,59758265,2,0.0
3363,29898.0,1099776,1,
3364,29898.0,189032487,2,0.2
3365,29898.0,41857912,5,
3366,29899.0,222285166,1,
3367,29899.0,1461920,2,
3368,29902.0,1264415,1,
3369,29904.0,1470086,1,0.0
3370,29904.0,1048420,2,0.0
3371,29912.0,1398307,1,
3372,29912.0,1278132,1,0.0
3373,29912.0,1041843,1,
3374,29912.0,1008046,1,
3375,29912.0,1762753,2,
3376,29912.0,1730267,2,
3377,29912.0,1366012,7,0.0
3378,29912.0,1053058,10,
3379,29918.0,1665303,2,0.0
3380,29923.0,1431004,2,0.2777777777777778
3381,29923.0,1864301,3,
3382,29923.0,152065136,3,
3383,29923.0,274695845,3,
3384,29923.0,1867636,4,0.375
3385,29923.0,32909828,5,
3386,29923.0,1132844,5,0.0
3387,29923.0,1264454,6,0.11834273182957393
3388,29923.0,1418590,9,0.13596491228070176
3389,29923.0,22586286,10,0.26644736842105265
3390,29927.0,1768478,1,0.5
3391,29927.0,1157077,1,0.5
3392,29929.0,246873022,1,0.0
3393,29929.0,1531992,2,0.16666666666666666
3394,29945.0,1719746,1,
3395,29950.0,1127419,1,
3396,29951.0,19535493,2,0.0
3397,29956.0,258125880,1,
3398,29956.0,164783848,1,
3399,29990.0,1061328,1,0.25
3400,30096.0,988174,1,0.5
3401,30131.0,1385788,1,
3402,30131.0,1685780,1,
3403,30131.0,215259551,1,0.17647058823529413
3404,30131.0,227546979,1,0.17647058823529413
3405,30133.0,1657238,1,
3406,30136.0,50705066,1,
3407,30136.0,1826646,1,
3408,30136.0,1806092,1,
3409,30208.0,1021725,3,0.0
3410,30208.0,1654891,4,0.16666666666666666
3411,30258.0,1829087,1,
3412,30258.0,1748662,1,0.5
3413,30258.0,1284064,1,
3414,30258.0,1623926,2,
3415,30370.0,45728617,1,
3416,30392.0,1113836,1,
3417,30402.0,1345305,1,
3418,30405.0,1581721,1,
3419,30408.0,1461413,1,
3420,30408.0,1298221,3,0.0
3421,30411.0,1390301,2,
3422,30413.0,1663084,1,
3423,30413.0,1793374,2,0.0
3424,30413.0,1100256,2,0.0
3425,30413.0,1211416,3,0.06666666666666667
3426,30413.0,1460722,5,0.08333333333333333
3427,30424.0,1367858,1,0.0
3428,30429.0,1271195,1,0.0
3429,30437.0,196494764,1,
3430,30458.0,1392730,2,0.0
3431,30464.0,1516266,1,
3432,30480.0,1659617,1,
3433,30505.0,1369211,1,
3434,30525.0,1859662,1,0.0
3435,30527.0,174634054,1,
3436,30527.0,72047205,1,0.0
3437,30527.0,1762448,1,
3438,30527.0,81999837,2,0.0
3439,30527.0,1073264,2,
3440,30527.0,26743446,4,0.0
3441,30536.0,23856151,1,
3442,30536.0,1039560,2,0.0
3443,30536.0,1763869,2,0.125
3444,30536.0,1121992,2,0.14285714285714285
3445,30582.0,1839170,1,0.3333333333333333
3446,30582.0,193864625,1,
3447,30582.0,1867568,2,
3448,30603.0,1499918,1,
3449,30616.0,1719128,1,
3450,30620.0,1866861,1,0.0
3451,30621.0,1861848,1,0.5
3452,30621.0,1432513,2,0.0
3453,30631.0,1576944,1,
3454,30669.0,1362155,1,
3455,30685.0,1650032,2,1.0
3456,30773.0,259023,1,0.13636363636363635
3457,30773.0,259019,1,0.13636363636363635
3458,30773.0,259017,1,0.13636363636363635
3459,30773.0,259015,1,0.13636363636363635
3460,30773.0,259013,1,0.13636363636363635
3461,30773.0,259009,1,0.13636363636363635
3462,30773.0,259007,1,0.13636363636363635
3463,30773.0,259005,1,0.13636363636363635
3464,30773.0,259003,1,0.13636363636363635
3465,30773.0,259001,1,0.13636363636363635
3466,30777.0,1698097,1,
3467,30777.0,1462264,1,
3468,30777.0,6619,1,
3469,30783.0,1548164,1,0.0
3470,30783.0,1435954,2,0.0
3471,30783.0,1609246,6,
3472,30786.0,1442752,1,0.0
3473,30790.0,1637343,1,0.5
3474,30793.0,1250348,2,
3475,30793.0,6267,5,
3476,30813.0,1338639,1,
3477,30813.0,1677170,1,0.16666666666666666
3478,30813.0,204419265,1,
3479,30813.0,1770039,5,0.041666666666666664
3480,30826.0,254071,1,0.0
3481,262530.0,1803597,4,0.07017543859649122
3482,262530.0,1827656,4,0.0
3483,262530.0,167535289,4,0.35526315789473684
3484,262530.0,1348365,5,0.0
3485,262530.0,1713166,5,0.0
3486,262530.0,1697219,5,0.04444444444444444
3487,262530.0,1439608,5,0.0
3488,262530.0,1352984,7,0.1111111111111111
3489,262530.0,1566042,8,0.061821219715956555
3490,262530.0,150385997,9,0.3442982456140351
3491,262586.0,191791121,1,
3492,262586.0,119666277,1,0.25
3493,262586.0,119561350,1,0.0
3494,262586.0,1977124,1,0.0
3495,262586.0,1848135,1,0.0
3496,262586.0,81897159,3,
3497,262594.0,1938509,2,0.125
3498,262618.0,99720903,1,
3499,262618.0,18898930,1,0.0
3500,262618.0,198734674,1,
3501,262618.0,1591867,2,0.0
3502,262618.0,1915200,2,0.1153846153846154
3503,262618.0,25064990,2,0.0
3504,262618.0,42840229,2,0.0
3505,262618.0,2021814,2,0.0
3506,262618.0,1528537,3,0.0
3507,262618.0,2021793,3,0.0
3508,262638.0,316504447,1,0.0
3509,262638.0,318640074,1,
3510,262638.0,389720458,1,
3511,262638.0,213730114,1,
3512,262638.0,126176590,2,
3513,262638.0,1648020,3,
3514,262638.0,1865677,3,0.15384615384615385
3515,262638.0,1099981,3,0.07692307692307693
