person_id,gender_index
1428114,0.3968253968253968
1428189,0.08333333333333333
1428227,0.16161616161616163
1428276,0.12000000000000001
1428382,0.025
1428419,0.1111111111111111
1428431,0.0
1428455,0.0
1428467,0.0
1428474,0.25
1428487,0.11479591836734694
1428518,0.1111111111111111
1428527,0.0
1428540,0.0
1428559,0.06727272727272728
1428594,0.1574074074074074
1428600,0.0
1428632,0.18253968253968253
1428655,0.0
1428668,0.2
1428706,0.0625
1428799,0.0
1428837,0.0
1428862,0.0
1428880,0.0
1428921,0.0
1428934,0.0
1428963,0.16265664160401003
1429065,0.0
1429077,0.0
1429110,0.0
1429128,0.3333333333333333
1429167,0.0
1429177,0.5
1429206,0.010416666666666664
1429217,0.25396825396825395
1429229,0.2222222222222222
1429253,0.0
1429288,0.0
1429302,0.0
1429347,0.43333333333333335
1429372,0.0
1429456,0.0
1429465,0.25
1429478,0.25
1429490,0.25
1429519,0.0
1429546,0.0
1429561,0.0
1429617,0.3333333333333333
1429718,0.1623376623376623
1429758,0.0
1429783,0.14285714285714285
1429789,0.0
1429822,0.0
1429834,0.3333333333333333
1429842,0.375
1429852,0.25
1429863,0.3055555555555555
1429924,0.16666666666666666
1429968,0.16666666666666666
1430115,0.11785714285714285
1430148,0.1111111111111111
1430210,0.05844155844155843
1430235,0.6666666666666666
1430259,0.0
1430284,0.1
1430306,0.0
1430336,0.0
1430390,0.25
1430400,0.0
1430419,0.11684782608695651
1430428,0.0
1430441,0.0
1430459,0.2857142857142857
1430504,0.3333333333333333
1430547,0.2857142857142857
1430550,0.3571428571428571
1430592,0.01075268817204301
1430614,0.0
1430624,0.27777777777777773
1430714,0.36507936507936506
1430766,0.07692307692307694
1430782,0.1875
1430803,0.0
1430825,0.0
1430851,0.23197940503432493
1430907,0.0
1430974,0.033766233766233764
1431004,0.2777777777777778
1431024,0.3253968253968254
1431050,0.0
1431072,0.11666666666666665
1431076,0.0
1431126,0.0
1431182,0.15873015873015872
1431255,0.09090909090909093
1431266,0.14285714285714285
1431287,0.2
1431398,0.4523809523809524
1431552,0.0
1431609,0.0
1431686,0.2916666666666667
1431759,0.0
1431834,0.0
1431885,0.18181818181818185
1431923,0.0
1431989,0.0
1432106,0.0
1432204,0.0
1432210,0.0
1432233,1.0
1432268,0.08385547201336674
1432367,0.0
1432425,0.0
1432437,0.07692307692307693
1432461,0.2
1432471,0.6748015873015873
1432481,0.0
1432485,0.6666666666666666
1432493,0.0
1432505,0.0
1432509,0.5
1432513,0.0
1432540,0.0
1432569,0.0
1432672,0.0
1432704,0.0
1432718,0.0
1432727,0.3333333333333333
1432740,0.0
1432765,1.0
1432801,0.2857142857142857
1432805,0.5217391304347826
1432858,0.25
1432873,0.25
1432897,0.0
1432953,0.0
1432994,0.1111111111111111
1433035,0.0
1433042,0.15789473684210525
1433060,0.0
1433088,0.25
1433120,0.4444444444444444
1433243,0.4483695652173913
1433248,0.27941176470588236
1433258,0.7037037037037037
1433283,0.3333333333333333
1433324,0.0
1433438,0.34523809523809523
1433499,0.0
1433537,0.3333333333333333
1433548,0.13636363636363635
1433594,0.5
1433619,0.05555555555555555
1433637,0.0
1433668,0.0
1433715,0.25
1433719,0.45
1433755,0.0
1433792,0.4444444444444444
1433803,0.12916666666666665
1433838,0.08333333333333333
1433956,0.75
1434084,0.07142857142857142
1434106,0.05555555555555555
1434134,0.5
1434228,0.375
1434257,0.041666666666666664
1434298,0.21666666666666667
1434319,0.0
1434414,0.05714285714285714
1434437,0.0625
1434488,0.3205128205128205
1434519,0.0
1434630,0.14583333333333331
1434651,0.27272727272727276
1434699,0.18181818181818185
1434780,0.0
1434797,0.14444444444444446
1434874,0.0
1434884,0.02
1434936,0.6111111111111112
1434967,0.3636363636363637
1435020,0.125
1435053,0.4166666666666667
1435102,0.125
1435114,0.0
1435157,0.0
1435168,0.0
1435219,0.0
1435237,0.2753246753246753
1435271,0.0
1435291,0.0
1435327,0.09375
1435333,0.25
1435343,0.0
1435359,0.5555555555555555
1435465,0.0
1435540,0.09259259259259259
1435546,0.0
1435679,0.16666666666666666
1435693,0.5
1435712,0.0
1435725,0.0
1435746,0.0
1435802,0.0
1435865,0.0
1435886,0.4
1435912,0.0
1435926,0.16666666666666666
1435954,0.0
1436069,0.0
1436148,0.0
1436157,0.0
1436195,0.0
1436254,0.3333333333333333
1436280,0.0
1436328,0.3333333333333333
1436340,0.0
1436350,0.0
1436412,0.5
1436420,0.0
1436431,1.0
1436450,0.2435064935064935
1436461,0.21666666666666667
1436486,0.5
1436533,0.6212121212121211
1436549,0.20611916264090177
1436560,0.0
1436577,0.0
1436585,0.0
1436619,0.0
1436630,0.2854251012145749
1436635,0.5
1436696,0.0
1436722,0.23958333333333331
1436728,0.19444444444444442
1436734,0.16666666666666666
1436743,0.17777777777777778
1436785,0.03846153846153847
1436819,0.0
1436943,0.125
1437095,0.2
1437142,0.0
1437209,0.0
1437312,0.1912202380952381
1437334,0.0
1437452,0.0
1437461,0.16666666666666666
1437526,0.3333333333333333
1437539,0.0
1437568,0.2689275710284113
1437703,0.0
1437728,0.45
1437739,0.0
1437749,0.3333333333333333
1437854,0.2611111111111111
1437977,0.125
1438058,0.3333333333333333
1438107,0.0
1438157,0.022727272727272728
1438198,0.0
1438221,0.3333333333333333
1438238,0.0
1438351,0.0
1438381,0.25
1438392,0.04617604617604618
1438496,0.4444444444444444
1438587,0.05
1438601,0.0
1438644,0.0
1438721,0.0
1438728,0.41666666666666663
1438818,0.1368421052631579
1438838,0.6
1438845,0.6666666666666666
1438851,0.4246031746031746
1438900,0.0
1438962,0.05555555555555555
1438988,0.15
1439013,0.0
1439020,0.0
1439074,0.1
1439092,0.23809523809523808
1439117,0.15
1439153,0.0
1439221,0.125
1439339,0.1845238095238095
1439417,0.125
1439430,0.0625
1439496,0.125
1439540,0.3333333333333333
1439608,0.0
1439612,0.029411764705882356
1439622,0.1111111111111111
1439631,0.05
1439662,0.0
1439701,0.1
1439779,0.0
1439821,0.0
1439831,0.6805555555555555
1439846,0.0
1439850,0.13636363636363635
1439872,0.0
1439876,0.0
1439898,0.0
1439903,0.0
1439922,0.41666666666666663
1439928,1.0
1439935,0.0
1439953,0.0
1440012,0.0
1440021,0.0
1440062,0.0
1440073,0.14285714285714285
1440110,0.0
1440114,0.0
1440139,0.0
1440173,0.0
1440196,0.0
1440210,0.0
1440233,0.25
1440248,0.0
1440263,0.0
1440276,0.04880952380952381
1440289,0.6666666666666666
1440300,0.3333333333333333
1440309,0.0
1440332,0.4444444444444444
1440355,0.5
1440374,0.0
1440379,0.0
1440427,0.06029411764705883
1440432,0.0
1440527,0.0
1440542,0.25
1440552,0.1
1440561,0.0
1440586,0.0
1440638,0.2857142857142857
1440659,0.10896358543417366
1440689,0.03888888888888888
1440696,0.12857142857142856
1440723,0.46563852813852813
1440758,0.5
1440813,0.0
1440853,0.19999999999999998
1440930,0.0
1440967,0.0
1440978,0.0
1441011,0.16666666666666666
1441031,0.0
1441040,0.0
1441090,0.0
1441120,0.1111111111111111
1441152,0.125
1441164,0.034523809523809526
1441190,0.125
1441194,0.0
1441242,0.1111111111111111
1441297,0.225
1441306,0.10714285714285714
1441373,0.0
1441491,0.0
1441518,0.0
1441564,0.5
1441590,0.0
1441617,0.09090909090909093
1441630,0.49019607843137253
1441690,0.0
1441713,0.0
1441716,0.0
1441767,0.25
1441808,0.055078191346133926
1441831,0.6666666666666666
1441875,0.0
1441891,0.3
1441927,0.75
1442048,0.0
1442057,0.0
1442089,0.0
1442098,0.0
1442253,0.5
1442262,0.3333333333333333
1442288,0.15416666666666667
1442292,0.5
1442352,0.0
1442406,0.2727272727272727
1442435,0.3214285714285714
1442445,0.4318181818181818
1442501,0.0
1442523,0.0
1442586,0.0
1442593,0.1111111111111111
1442646,0.0
1442675,0.0
1442705,0.025
1442752,0.0
1442777,0.08472222222222221
1442811,0.0
1442824,0.0
1442850,0.0
1442873,0.0
1442886,0.0
1442912,0.0
1442969,0.0
1443019,0.2222222222222222
1443046,0.0
1443091,0.019047619047619046
1443171,0.25
1443175,0.25
1443250,0.3076923076923077
1443296,0.3333333333333333
1443341,0.7740740740740741
1443367,0.1681159420289855
1443426,0.3214285714285714
1443437,0.0
1443494,0.0
1443610,0.0
1443694,0.25
1443699,0.0
1443738,0.0
1443754,0.0
1443772,0.25
1443784,0.125
1443809,0.2222222222222222
1443931,0.0625
1444000,0.07333333333333333
1444108,0.10692640692640693
1444148,0.0
1444176,0.06666666666666667
1444188,0.0
1444219,0.5
1444228,0.0
1444239,0.0
1444246,1.0
1444361,0.3333333333333333
1444407,0.3333333333333333
1444430,0.25
1444531,0.0
1444541,0.23714285714285716
1444548,0.5
1444569,0.0
1444629,0.09999999999999999
1444667,0.0
1444759,0.0
1444773,0.05
1444802,0.0
1444848,0.0
1444894,0.15350877192982457
1444917,0.21052631578947367
1444926,0.0
1444969,0.2361111111111111
1444990,0.2333333333333333
1445003,0.0
1445100,0.08333333333333333
1445106,0.0
1445131,0.5
1445148,0.25
1445203,0.0
1445239,0.15384615384615385
1445294,0.14285714285714285
1445349,0.335978835978836
1445400,0.0
1445409,0.11964285714285715
1445421,0.25
1445471,0.5398561338410962
1445519,0.16666666666666666
1445542,0.0
1445670,0.0
1445680,0.5108695652173914
1445744,0.3333333333333333
1445834,0.0
1445903,0.2222222222222222
1445977,0.42105263157894735
1446014,0.0
1446035,0.0
1446106,0.7138888888888889
1446133,0.1
1446168,0.6145833333333333
1446188,0.038461538461538464
1446350,0.3333333333333333
1446360,0.1
1446396,0.0
1446435,0.0826923076923077
1446459,0.2
1446475,0.0
1446531,0.5
1446789,0.5
1446804,0.7
1446833,0.5
1446875,0.16666666666666666
1446921,0.0
1446933,0.5
1446999,0.3333333333333333
1447139,0.0
1447151,0.09015873015873016
1447178,0.3
1447217,0.1
1447227,0.0
1447291,0.125
1447337,0.5
1447421,0.0625
1447505,0.03125
1447628,0.0
1447707,0.0
1447723,0.16666666666666666
1447731,0.5
1447755,0.0
1447761,0.0
1447786,0.0
1447833,0.0
1447873,0.0
1447900,0.2222222222222222
1448000,0.18181818181818185
1448074,0.0
1448080,0.5
1448106,0.0
1448125,0.0
1448166,0.0
1448197,0.0
1448238,0.5
1448243,0.24206349206349206
1448268,0.05882352941176471
1448305,0.6
1448317,0.0
1448362,0.125
1448368,0.375
1448400,0.0
1448416,0.07142857142857142
1448592,0.25
1448623,0.0
1448784,0.2
1448808,0.15
1448817,0.14583333333333334
1448828,0.16666666666666666
1448907,0.02207792207792208
1449028,0.14484126984126985
1449033,0.2
1449069,0.15723684210526317
1449094,0.125
1449103,0.5
1449167,0.2875
1449179,0.0
1449187,0.3333333333333333
1449211,0.0
1449254,0.2153846153846154
1449267,0.0
1449311,0.21428571428571427
1449347,0.0
1449413,0.0
1449418,0.0
1449494,0.0
1449501,0.06386554621848739
1449577,0.0
1449615,0.08333333333333333
1449634,0.14047619047619048
1449670,0.3837719298245614
1449724,0.0
1449729,0.5
1449814,0.2727272727272727
1449847,0.5277777777777778
1449890,0.2
1449971,0.125
1449976,0.0
1449987,0.0
1450011,0.0
1450034,1.0
1450042,0.1
1450065,0.2222222222222222
1450074,0.0
1450133,0.1981481481481481
1450197,0.3333333333333333
1450226,0.5
1450237,0.0625
1450251,0.16666666666666666
1450295,0.3333333333333333
1450301,0.6
1450348,0.12535612535612536
1450388,0.3333333333333333
1450467,0.41666666666666663
1450481,0.16047619047619047
1450494,0.29259259259259257
1450500,0.25
1450508,0.0
1450520,0.08333333333333333
1450527,0.125
1450546,0.0
1450627,0.05555555555555555
1450669,0.1111111111111111
1450686,0.0
1450783,0.18148148148148147
1450789,0.2222222222222222
1450921,0.0
1451024,0.25
1451037,0.0
1451094,0.3333333333333333
1451154,0.0
1451182,0.0
1451184,0.3333333333333333
1451337,0.016666666666666666
1451383,0.125
1451427,0.06666666666666667
1451441,0.0
1451467,0.0
1451494,0.0
1451503,0.18552036199095023
1451508,0.0
1451546,0.0
1451591,0.3333333333333333
1451664,0.02083333333333333
1451753,0.1875
1451758,0.01875
1451782,0.5
1451902,0.18333333333333335
1451965,0.125
1452018,0.041666666666666664
1452031,0.11325187969924812
1452045,0.0
1452053,0.16666666666666666
1452092,0.5
1452105,0.0
1452118,0.0
1452151,0.028571428571428574
1452157,0.06222222222222222
1452164,0.5
1452173,0.03571428571428571
1452183,1.0
1452190,0.041666666666666664
1452199,0.060606060606060615
1452212,0.0
1452229,0.015151515151515152
1452233,0.0
1452250,0.5
1452254,0.0
1452264,0.0
1452290,0.0
1452371,0.5
1452392,0.3355263157894737
1452493,0.025
1452567,0.0
1452658,0.0
1452712,0.041666666666666664
1452742,0.044444444444444446
1452757,0.2727272727272727
1452771,0.0
1452880,0.0
1452942,0.0
1452968,0.11904761904761905
1452975,0.0
1452993,0.0
1453070,0.04
1453190,0.6666666666666666
1453277,0.0
1453348,0.3333333333333333
1453480,0.0
1453584,0.0
1453600,0.0
1453635,0.0
1453645,0.0
1453698,0.0
1453834,0.11818181818181818
1453841,0.0
1453890,0.2333333333333333
1453905,0.24579831932773108
1453991,0.41666666666666663
1454046,0.16666666666666666
1454093,0.08
1454115,0.3333333333333333
1454127,0.3333333333333333
1454163,0.0
1454176,0.05555555555555555
1454242,0.2727272727272727
1454251,0.0
1454299,0.2727272727272727
1454466,1.0
1454504,0.0
1454614,1.0
1454687,0.16666666666666666
1454746,0.1622222222222222
1454788,0.75
1454867,0.0
1454955,0.0
1454959,0.5
1454970,0.18181818181818185
1454993,0.0
1455074,0.2
1455080,0.05555555555555555
1455101,0.125
1455129,0.0
1455161,0.0
1455175,0.0
1455230,0.18181818181818185
1455281,0.0
1455323,0.2222222222222222
1455344,0.047619047619047616
1455352,0.5
1455380,0.0
1455387,0.042857142857142864
1455506,0.047619047619047616
1455513,0.1111111111111111
1455523,0.24038461538461542
1455571,0.0
1455583,0.3333333333333333
1455590,0.0
1455596,0.08333333333333333
1455609,0.5
1455618,0.4393939393939394
1455656,0.0
1455680,0.0
1455698,0.0
1455873,0.0
1455992,0.06818181818181818
1456026,0.0
1456126,0.2222222222222222
1456152,0.0
1456203,0.0
1456240,0.0
1456245,0.5
1456269,0.06666666666666667
1456421,0.0
1456442,0.09965823650034177
1456446,0.17619047619047618
1456479,0.0
1456527,0.3
1456535,0.5
1456545,0.25
1456629,0.24196428571428572
1456643,0.16666666666666666
1456656,0.125
1456698,0.0
1456742,0.2222222222222222
1456782,0.18571428571428572
1456821,0.0
1456863,0.0
1456881,0.625
1456927,0.0
1456972,0.25
1457010,0.0
1457037,0.0
1457081,1.0
1457094,0.0
1457118,0.14285714285714285
1457226,0.3333333333333333
1457273,0.16666666666666666
1457279,1.0
1457286,0.0
1457312,0.0
1457324,0.0
1457346,0.12959001782531193
1457484,0.07017543859649122
1457516,0.2
1457544,0.0
1457573,0.0
1457625,0.3333333333333333
1457636,0.0
1457682,0.375
1457692,0.12121212121212123
1457727,0.5
1457751,0.023809523809523808
1457811,0.0
1457841,0.02040816326530612
1457847,0.10833333333333334
1457868,0.36801346801346807
1457875,0.75
1457920,0.0
1457943,0.27499999999999997
1457988,0.3333333333333333
1458006,0.125
1458047,0.0
1458088,0.09523809523809525
1458124,0.02857142857142857
1458158,0.0
1458199,0.25
1458202,0.0
1458228,0.75
1458252,0.0
1458275,0.0
1458288,0.125
1458297,0.25
1458361,1.0
1458386,0.25
1458394,0.16666666666666666
1458422,0.08333333333333333
1458538,0.0
1458546,0.0
1458573,0.65
1458576,0.0
1458619,0.3333333333333333
1458623,0.0
1458655,0.0
1458665,0.0
1458687,0.0
1458697,0.0
1458712,0.0
1458742,0.0
1458900,0.0
1458912,0.0
1458917,0.0
1458949,0.17037037037037037
1459009,0.125
1459128,0.375
1459133,0.5
1459154,0.0
1459255,0.0
1459270,0.125
1459379,0.0
1459455,0.15384615384615385
1459489,1.0
1459497,0.14583333333333331
1459510,0.125
1459516,0.5
1459531,0.1
1459537,0.125
1459543,0.05555555555555555
1459553,0.0
1459565,0.0
1459576,0.0
1459587,0.0
1459591,0.015873015873015872
1459598,0.0
1459611,0.0
1459622,0.0
1459630,0.0
1459638,0.0
1459646,0.0
1459684,0.0
1459696,0.0
1459754,0.0
1459799,0.0
1459880,0.21428571428571427
1459955,0.0
1459960,0.6666666666666666
1459979,0.17361111111111108
1459983,1.0
1460018,0.09375
1460033,0.07692307692307693
1460083,0.2
1460090,0.35
1460120,0.0
1460148,0.4444444444444444
1460160,0.08333333333333333
1460200,0.0
1460223,0.35858585858585856
1460292,0.16666666666666666
1460314,0.5
1460392,0.0
1460399,0.0
1460430,0.0
1460448,0.06666666666666667
1460463,0.5
1460475,0.0
1460487,0.0
1460512,0.0
1460543,0.0
1460578,0.3636363636363637
1460699,1.0
1460722,0.08333333333333333
1460795,0.2032509973686444
1460814,0.03333333333333333
1460869,0.0
1460874,0.05
1460893,0.7
1461006,0.2857142857142857
1461034,0.0
1461052,0.05952380952380953
1461062,0.3333333333333333
1461086,0.3333333333333333
1461104,0.487280701754386
1461110,0.0
1461132,0.3157894736842105
1461188,0.3333333333333333
1461193,0.0
1461211,0.2706766917293233
1461266,0.27777777777777773
1461290,0.14285714285714285
1461303,0.0905103668261563
1461344,0.16666666666666666
1461383,0.0
1461387,0.0
1461421,0.25
1461431,0.3333333333333333
1461552,0.3333333333333333
1461558,0.0
1461581,0.25
1461589,0.22142857142857142
1461628,0.2857142857142857
1461634,0.0
1461641,0.0
1461768,0.0
1461800,0.0
1461810,0.1
1461836,0.0
1461872,0.045454545454545456
1461932,0.0
1461987,0.16666666666666666
1462011,0.3333333333333333
1462054,0.0
1462103,0.5
1462168,0.20454545454545456
1462210,0.17708333333333331
1462259,0.3333333333333333
1462286,0.125
1462296,0.0
1462307,0.25
1462320,0.0
1462360,0.0
1462366,0.0
1462372,0.0
1462406,0.08888888888888888
1462447,0.14285714285714285
1462471,0.375
1462486,1.0
1462505,0.15
1462557,0.16666666666666666
1462576,0.075
1462581,0.6
1462687,0.1111111111111111
1462750,0.5
1462760,0.1111111111111111
1462765,0.19005847953216373
1462886,0.0
1462896,0.2222222222222222
1462906,0.1392857142857143
1462927,0.0
1462933,0.16666666666666666
1462942,0.25
1462953,0.4318181818181819
1463108,0.5
1463124,0.395959595959596
1463130,0.0
1463151,0.0
1463161,0.25
1463168,0.13227513227513227
1463262,0.0
1463285,0.14
1463295,0.05882352941176471
1463490,0.10693010693010695
1463567,0.0
1463660,0.0
1463672,0.4
1463695,0.0
1463779,0.1313131313131313
1463800,0.0
1463853,0.5
1463894,0.16666666666666666
1463911,0.3333333333333333
1463925,0.125
1463938,0.25
1463952,0.0
1463999,0.2549019607843137
1464011,0.09090909090909093
1464024,1.0
1464034,0.1111111111111111
1464096,0.4483695652173913
1464114,0.125
1464148,0.0
1464250,0.0
1464274,1.0
1464282,0.05
1464295,0.0
1464304,0.0
1464321,0.08888888888888889
1464328,0.17500000000000002
1464345,0.1
1464348,0.09166666666666667
1464373,0.2598990683229814
1464387,0.0
1464410,0.0
1464415,0.046875
1464432,0.10833333333333334
1464439,0.1984126984126984
1464444,0.5
1464483,0.0
1464519,1.0
1464528,0.0
1464573,0.0
1464598,0.0
1464605,0.1111111111111111
1464631,1.0
1464653,0.0
1464665,0.23232323232323235
1464670,0.0
1464700,0.0
1464708,0.1
1464727,0.22867494824016563
1464760,0.16666666666666666
1464791,0.47727272727272724
1464799,0.0
1464912,0.0625
1464930,0.0
1465154,0.3
1465178,0.5873015873015873
1465265,0.07142857142857142
1465360,0.1388888888888889
1465378,0.25
1465440,0.34722222222222215
1465511,0.06190476190476191
1465567,0.4166666666666667
1465580,0.0
1465790,0.16666666666666666
1466037,0.4692307692307692
1466092,0.0
1466139,0.09090909090909093
1466399,0.18181818181818185
1466424,0.08333333333333333
1466443,0.0
1466595,0.0625
1466646,0.5555555555555556
1466835,0.17391304347826084
1466839,0.0
1466901,0.0
1467165,0.0
1467238,0.0
1467280,0.2307692307692308
1467289,0.08333333333333333
1467326,0.0
1467436,0.08744588744588744
1467539,0.2352941176470588
1467604,0.38888888888888884
1467615,0.08730158730158731
1467652,0.5
1467715,0.3181818181818182
1467815,0.0
1467831,0.13333333333333333
1467880,0.25
1467953,0.22875816993464052
1468051,0.16666666666666666
1468061,0.5
1468116,0.41666666666666663
1468182,0.3157287157287157
1468203,0.1111111111111111
1468259,0.0
1468311,0.17692307692307693
1468315,0.0
1468367,0.6666666666666666
1468628,0.3333333333333333
1468789,0.0
1469241,0.14285714285714285
1469378,0.19256198347107437
1469479,0.5
1469530,0.15869565217391304
1469669,0.29166666666666663
1469721,0.09821428571428571
1469729,0.0
1469833,0.16666666666666666
1469888,0.125
1469921,0.0
1469932,0.0
1469994,0.5
1470030,0.5
1470054,0.0
1470086,0.0
